Time,Athlete,Year,Event
0.157,1,0,0
0.15,1,0,0
0.155,1,0,0
0.13,1,1,0
0.149,2,0,0
0.135,2,0,0
0.158,2,1,0
0.126,3,0,0
0.122,3,0,0
0.127,3,0,0
0.194,3,1,0
0.105,3,1,0
0.105,3,1,0
0.144,4,0,0
0.15,4,0,0
0.157,4,1,0
0.122,4,1,0
0.154,4,1,0
0.164,5,0,0
0.163,5,1,0
0.143,5,1,0
0.131,6,0,0
0.155,6,0,0
0.14,6,0,0
0.182,6,1,0
0.155,6,1,0
0.145,6,1,0
0.146,7,0,0
0.128,7,0,0
0.129,7,1,0
0.113,7,1,0
0.121,8,0,0
0.124,8,0,0
0.218,8,0,0
0.135,8,1,0
0.144,8,1,0
0.13,8,1,0
0.138,9,0,0
0.148,9,0,0
0.147,9,0,0
0.136,9,1,0
0.125,9,1,0
0.136,10,0,0
0.159,10,0,0
0.131,10,1,0
0.12,10,1,0
0.173,11,0,1
0.133,11,0,1
0.134,11,0,1
0.146,11,1,1
0.153,11,1,1
0.137,11,1,1
0.18,12,0,1
0.165,12,0,1
0.142,12,0,1
0.122,12,1,1
0.123,12,1,1
0.235,13,0,1
0.209,13,0,1
0.195,13,1,1
0.182,13,1,1
0.185,14,0,1
0.142,14,0,1
0.119,14,1,1
0.126,14,1,1
0.144,15,0,1
0.148,15,1,1
0.192,16,0,1
0.156,16,0,1
0.171,16,1,1
0.152,16,1,1
0.159,16,1,1
0.15,16,1,1
0.156,17,0,1
0.15,17,0,1
0.153,17,1,1
0.157,17,1,1
0.161,18,0,1
0.15,18,0,1
0.122,18,1,1
0.162,19,0,1
0.145,19,0,1
0.143,19,0,1
0.143,19,1,1
0.128,19,1,1
0.149,19,1,1
0.157,20,0,1
0.135,20,0,1
0.123,20,1,1
0.132,20,1,1
0.208,21,0,1
0.229,21,1,1
0.127,22,0,1
0.145,22,0,1
0.129,22,0,1
0.132,22,1,1
0.143,22,1,1
0.116,22,1,1
0.153,23,0,1
0.145,23,0,1
0.119,23,1,1
0.093,23,1,1
0.166,24,0,1
0.127,24,1,1
0.144,25,0,1
0.132,25,0,1
0.124,25,1,1
0.131,25,1,1
0.122,25,1,1
0.176,26,0,1
0.155,26,0,1
0.132,26,1,1
0.17,27,0,1
0.151,27,1,1
0.151,27,1,1
0.153,28,0,1
0.125,28,1,1
0.159,29,0,1
0.152,29,0,1
0.135,29,1,1
0.177,30,0,1
0.154,30,1,1
0.121,31,0,1
0.11,31,1,1
