Time,Athlete,Year,Event
0.137,1,1,0
0.106,1,1,0
0.152,1,0,0
0.158,1,0,0
0.13,2,1,0
0.134,2,1,0
0.166,2,0,0
0.163,2,0,0
0.148,3,1,0
0.165,3,0,0
0.13,4,1,0
0.142,4,0,0
0.156,4,0,0
0.159,4,0,0
0.185,5,1,0
0.126,5,1,0
0.127,5,1,0
0.16,5,0,0
0.138,5,0,0
0.164,5,0,0
0.124,6,1,0
0.138,6,1,0
0.129,6,1,0
0.159,6,0,0
0.177,6,0,0
0.149,6,0,0
0.108,7,1,0
0.144,7,0,0
0.17,7,0,0
0.124,8,1,0
0.167,8,0,0
0.135,9,1,0
0.144,9,1,0
0.13,9,1,0
0.149,9,0,0
0.155,9,0,0
0.152,9,0,0
0.194,10,1,0
0.105,10,1,0
0.105,10,1,0
0.116,10,0,0
0.133,10,0,0
0.132,10,0,0
0.117,11,1,0
0.117,11,1,0
0.139,11,0,0
0.139,11,0,0
0.163,12,1,0
0.143,12,1,0
0.171,12,0,0
0.175,12,0,0
0.137,13,1,0
0.134,13,1,0
0.145,13,0,0
0.141,13,0,0
0.14,13,0,0
0.119,14,1,0
0.165,14,0,0
0.14,15,1,0
0.149,15,0,0
0.131,16,1,0
0.119,16,1,0
0.142,16,0,0
0.136,16,0,0
0.136,17,1,0
0.125,17,1,0
0.146,17,0,0
0.131,17,0,0
0.166,18,1,0
0.173,18,1,0
0.168,18,0,0
0.162,18,0,0
0.14,19,1,0
0.128,19,1,0
0.164,19,0,0
0.158,19,0,0
0.181,20,1,0
0.157,20,1,0
0.18,20,0,0
0.182,21,1,0
0.155,21,1,0
0.145,21,1,0
0.155,21,0,0
0.142,21,0,0
0.155,21,0,0
0.149,22,1,0
0.158,22,1,0
0.158,22,1,0
0.173,22,0,0
0.167,22,0,0
0.131,23,1,0
0.12,23,1,0
0.156,23,0,0
0.146,23,0,0
0.129,24,1,0
0.113,24,1,0
0.14,24,0,0
0.137,24,0,0
0.134,25,1,0
0.123,25,1,0
0.136,25,0,0
0.137,26,1,1
0.128,26,1,1
0.134,26,1,1
0.185,26,0,1
0.183,26,0,1
0.166,26,0,1
0.151,27,1,1
0.151,27,1,1
0.16,27,0,1
0.153,27,0,1
0.148,28,1,1
0.155,28,0,1
0.146,29,1,1
0.153,29,1,1
0.134,29,1,1
0.164,29,0,1
0.16,29,0,1
0.153,29,0,1
0.153,30,1,1
0.157,30,1,1
0.142,30,0,1
0.143,30,0,1
0.195,31,1,1
0.182,31,1,1
0.206,31,0,1
0.196,31,0,1
0.146,32,1,1
0.163,32,1,1
0.16,32,0,1
0.165,32,0,1
0.152,33,1,1
0.159,33,1,1
0.15,33,1,1
0.171,33,0,1
0.163,33,0,1
0.147,33,0,1
0.125,34,1,1
0.128,34,0,1
0.143,34,0,1
0.138,35,1,1
0.145,35,0,1
0.132,36,1,1
0.143,36,1,1
0.116,36,1,1
0.139,36,0,1
0.135,36,0,1
0.146,36,0,1
0.147,37,1,1
0.095,37,1,1
0.154,37,0,1
0.202,37,0,1
0.153,37,0,1
0.122,38,1,1
0.123,38,1,1
0.161,38,0,1
0.154,39,1,1
0.189,39,0,1
0.118,40,1,1
0.12,40,1,1
0.143,40,0,1
0.165,40,0,1
0.13,41,1,1
0.148,41,0,1
0.229,42,1,1
0.225,42,0,1
0.124,43,1,1
0.131,43,1,1
0.122,43,1,1
0.125,43,0,1
0.12,43,0,1
0.119,44,1,1
0.126,44,1,1
0.157,44,0,1
0.153,44,0,1
0.151,44,0,1
0.117,45,1,1
0.149,45,0,1
0.127,46,1,1
0.171,46,0,1
0.125,47,1,1
0.226,47,0,1
