Time,Athlete,Year,Event
0.153,1,1,0
0.128,1,1,0
0.195,1,0,0
0.138,1,0,0
0.169,1,0,0
0.137,2,1,0
0.113,2,1,0
0.136,2,0,0
0.146,2,0,0
0.132,3,1,0
0.154,3,1,0
0.157,3,0,0
0.129,3,0,0
0.166,3,0,0
0.116,4,1,0
0.128,4,0,0
0.128,5,1,0
0.112,5,1,0
0.146,5,0,0
0.129,5,0,0
0.143,5,0,0
0.14,6,1,0
0.125,6,1,0
0.146,6,0,0
0.16,6,0,0
0.136,7,1,0
0.167,7,0,0
0.149,8,1,0
0.137,8,0,0
0.179,9,1,0
0.176,9,0,0
0.063,9,0,0
0.146,10,1,0
0.135,10,1,0
0.14,10,1,0
0.152,10,0,0
0.162,10,0,0
0.134,11,1,0
0.151,11,0,0
0.14,12,1,0
0.138,12,0,0
0.139,13,1,0
0.129,13,1,0
0.156,13,0,0
0.147,14,1,0
0.128,14,1,0
0.124,14,1,0
0.153,14,0,0
0.137,14,0,0
0.135,14,0,0
0.133,15,1,0
0.142,15,1,0
0.164,15,0,0
0.137,15,0,0
0.134,16,1,0
0.13,16,1,0
0.15,16,0,0
0.142,16,0,0
0.14,17,1,0
0.149,17,1,0
0.159,17,0,0
0.163,17,0,0
0.143,17,0,0
0.159,18,1,0
0.139,18,1,0
0.14,18,0,0
0.144,18,0,0
0.114,19,1,0
0.133,19,0,0
0.15,20,1,0
0.148,20,1,0
0.16,20,0,0
0.165,20,0,0
0.143,21,1,0
0.144,21,0,0
0.134,22,1,0
0.13,22,1,0
0.174,22,0,0
0.135,23,1,1
0.166,23,0,1
0.109,24,1,1
0.133,24,0,1
0.132,24,0,1
0.107,25,1,1
0.129,25,1,1
0.119,25,1,1
0.167,25,0,1
0.159,25,0,1
0.134,26,1,1
0.121,26,1,1
0.143,26,0,1
0.124,26,0,1
0.105,26,0,1
0.143,27,1,1
0.135,27,1,1
0.152,27,0,1
0.168,27,0,1
0.125,28,1,1
0.135,28,1,1
-0.379,28,0,1
0.123,29,1,1
0.179,29,0,1
0.168,29,0,1
0.141,30,1,1
0.129,30,1,1
0.166,30,0,1
0.159,31,1,1
0.153,31,0,1
0.14,32,1,1
0.162,32,0,1
0.137,33,1,1
0.128,33,1,1
0.154,33,1,1
0.144,33,0,1
0.148,33,0,1
0.148,33,0,1
0.11,34,1,1
0.137,34,0,1
0.144,34,0,1
0.128,35,1,1
0.13,35,1,1
0.166,35,0,1
0.118,36,1,1
0.125,36,0,1
0.135,36,0,1
0.131,37,1,1
0.157,37,0,1
0.143,38,1,1
0.146,38,1,1
0.174,38,0,1
0.171,38,0,1
0.129,38,0,1
0.128,39,1,1
0.108,39,1,1
0.129,39,1,1
0.138,39,0,1
0.078,39,0,1
0.122,40,1,1
0.203,40,0,1
0.122,41,1,1
0.118,41,1,1
0.104,41,1,1
0.138,41,0,1
0.135,41,0,1
0.137,41,0,1
0.129,42,1,1
0.141,42,1,1
0.159,42,0,1
0.112,43,1,1
0.124,43,1,1
0.147,43,1,1
0.165,43,0,1
0.152,43,0,1
0.177,43,0,1
0.132,44,1,1
0.138,44,1,1
0.149,44,0,1
0.147,44,0,1
0.152,44,0,1
0.111,45,1,1
0.149,45,0,1
