Time,Athlete,Year
0.153,1,2
0.128,1,2
0.195,1,3
0.138,1,3
0.169,1,3
0.137,2,2
0.113,2,2
0.136,2,3
0.146,2,3
0.132,3,2
0.154,3,2
0.157,3,3
0.129,3,3
0.166,3,3
0.116,4,2
0.128,4,3
0.128,5,2
0.112,5,2
0.146,5,3
0.129,5,3
0.143,5,3
0.14,6,2
0.125,6,2
0.146,6,3
0.16,6,3
0.136,7,2
0.167,7,3
0.149,8,2
0.137,8,3
0.179,9,2
0.176,9,3
0.063,9,3
0.146,10,2
0.135,10,2
0.14,10,2
0.152,10,3
0.162,10,3
0.134,11,2
0.151,11,3
0.14,12,2
0.138,12,3
0.139,13,2
0.129,13,2
0.156,13,3
0.147,14,2
0.128,14,2
0.124,14,2
0.153,14,3
0.137,14,3
0.135,14,3
0.133,15,2
0.142,15,2
0.164,15,3
0.137,15,3
0.134,16,2
0.13,16,2
0.15,16,3
0.142,16,3
0.14,17,2
0.149,17,2
0.159,17,3
0.163,17,3
0.143,17,3
0.159,18,2
0.139,18,2
0.14,18,3
0.144,18,3
0.114,19,2
0.133,19,3
0.15,20,2
0.148,20,2
0.16,20,3
0.165,20,3
0.143,21,2
0.144,21,3
0.134,22,2
0.13,22,2
0.174,22,3
