Time,Athlete,Year
0.16,1,1
0.166,1,1
0.158,1,1
0.147,1,2
0.128,1,2
0.124,1,2
0.125,2,1
0.119,2,1
0.124,2,1
0.123,2,2
0.101,2,2
0.099,2,2
0.156,3,1
0.169,3,1
0.149,3,1
0.134,3,2
0.115,3,2
0.108,3,2
0.139,4,1
0.162,4,1
0.159,4,2
0.139,4,2
0.16,5,1
0.123,5,1
0.12,5,2
0.141,5,2
0.148,6,1
0.162,6,1
0.15,6,1
0.133,6,2
0.142,6,2
0.156,7,1
0.137,7,1
0.14,7,1
0.116,7,2
0.183,8,1
0.158,8,1
0.14,8,2
0.149,8,2
0.126,9,1
0.123,9,1
0.116,9,2
0.16,10,1
0.163,10,1
0.161,10,1
0.134,10,2
0.129,10,2
0.19,11,1
0.132,11,1
0.134,11,2
0.144,12,1
0.176,12,1
0.153,12,2
0.131,12,2
0.156,13,1
0.143,13,2
0.203,14,1
0.179,14,2
0.165,15,1
0.134,15,2
0.13,15,2
