Athlete,Country,2022 Heats,2022 Semi,2022 Final,2023 Heat,2023 Semi,2023 Final
Hansle Parchment,Jamaica,0.153,0.128,,0.195,0.138,0.169
Enrique Llopis,Spain,0.137,0.113,,0.136,0.146,
Sasha Zhoya,France,0.132,0.154,,0.157,0.129,0.166
Antonio Alkana,RSA,0.116,,,0.128,,
Shunsuke Izumiya,Japan,0.128,0.112,,0.146,0.129,0.143
Rafael Pereira,Brazil,0.14,0.125,,0.146,0.16,
Richard Diawara,MLI,0.136,,,0.167,,
Jeremie Lararaudeuse,MRI,0.149,,,0.137,,
Louis Fancois Mendy,Senegal,0.179,,,0.176,0.063,
Damian Czykier,Poland,0.146,0.135,0.14,0.152,0.162,
Kuei-Ru Chen,TPE,0.134,,,0.151,,
Rasheem Brown,CAY,0.14,,,0.138,,
Rasheed Broadbell,Jamaica,0.139,0.129,,0.156,,
Grant Holloway,USA,0.147,0.128,0.124,0.153,0.137,0.135
Milan Trajkovic,Cyprus,0.133,0.142,,0.164,0.137,
Eduardo Rodrigues,Brazil,0.134,0.13,,0.15,0.142,
Jason Joseph,Switzerland,0.14,0.149,,0.159,0.163,0.143
Orlando Bennett,Jamaica,0.159,0.139,,0.14,0.144,
Mikdat Sevler,Turkey,0.114,,,0.133,,
Just Kawou-mathey,France,0.15,0.148,,0.16,0.165,
Elmo Lakka,Finland,0.143,,,0.144,,
Amine Bouanani,Algeria,0.134,0.13,,0.174,,
,,,,,,,
Michelle Harrison,Canada,0.137,0.106,,0.152,0.158,
Mette Garvesgaard,Denmark,0.13,0.134,,0.166,0.163,
Naomi Akakpo,Toga,0.148,,,0.165,,
Nia Ali,USA,0.13,,,0.142,0.156,0.159
Jasmine Camacho-Quinn,Puerto Rico,0.185,0.126,0.127,0.16,0.138,0.164
Devynne Charlton,Bahamas,0.124,0.138,0.129,0.159,0.177,0.149
Cyrena Samba-Mayela,France,0.108,,,0.144,0.17,
Kladia Siciarz,Poland,0.124,,,0.167,,
Tobi Amusan,Nigeria,0.135,0.144,0.13,0.149,0.155,0.152
Danielle Williams,Jamaica,0.194,0.105,0.105,0.116,0.133,0.132
Sarah Lavin,Ireland,0.117,0.117,,0.139,0.139,
Celeste Mucci,Australia,0.163,0.143,,0.171,0.175,
Ditaji Kambundji,Switzerland,0.137,0.134,,0.145,0.141,0.14
Ebony Morrison,Liberia,0.119,,,0.165,,
Sidonie Fiadanantsoa,Madagascar,0.14,,,0.149,,
Pia Skrzyszowska,Poland,0.131,0.119,,0.142,0.136,
Nadine Visser,Netherlands,0.136,0.125,,0.146,0.131,
Megan Tapper,Jamaica,0.166,0.173,,0.168,0.162,
Marione Fourie,RSA,0.14,0.128,,0.164,0.158,
Laetiicia Bapte,France,0.181,0.157,,0.18,,
Kendra Harrison,USA,0.182,0.155,0.145,0.155,0.142,0.155
Cindy Sember,Britain,0.149,0.158,0.158,0.173,0.167,
Michelle Jenneke,Australia,0.131,0.12,,0.156,0.146,
Reeta Hurske,Finland,0.129,0.113,,0.14,0.137,
Masumi Aoki,Japan,0.134,0.123,,0.136,,
